source_id,ra,dec,pmra,pmdec,pmra_error,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,ruwe
4415195903200591360,229.25640791623002,-1.4902623534744104,-3.438148576496795,-1.2972132849969484,0.2705921,0.25776047,-0.0019908322838801153,0.24378218,18.993345,1.2287903,0.997526
4415203187465147648,229.14115766834055,-1.4422433086421342,-0.8172482426462316,-2.118386932729649,0.20891564,0.20886734,0.35417259492968706,0.17726889,18.542852,1.2116661,1.0084502
4415212705112703488,229.1572364246209,-1.3652719945228646,-4.4328552795152145,-1.3805906885328274,0.58288753,0.6012881,-1.2514959982034433,0.4867855,19.88759,0.842268,0.99469393
4415584580561225728,229.77800648736988,-1.1208234415205645,-2.2715284583723063,-1.523984568111875,0.36066857,0.31801116,0.8220581936635081,0.33457717,19.45625,1.8940849,1.0705882
4415587707297340544,229.41568178688635,-1.2473537497164269,-2.799500591375762,-2.720387444348603,0.10112302,0.10113215,0.12387397789680303,0.09464734,17.465513,0.8583298,1.0020974
4415599496983156352,229.4606490059472,-1.0786024870083177,-1.882822402273616,-4.465175141745429,0.7114651,0.5751154,0.8379181213453116,0.5625035,20.018795,1.707449,1.1501917
4415604749727640704,229.89798121523896,-1.1331373451852056,-2.2934903419832446,-0.7544537249107439,0.29605502,0.2736666,0.6142508564652659,0.26173088,19.102201,1.0852814,1.0352159
4415607262283852032,229.975793180862,-1.024470800429851,-1.346973038272389,-4.4160615180184974,0.8130976,0.6837035,-0.9958946858146034,0.6542445,20.306828,1.6709747,1.0435553
4415613889417434496,230.04857071391945,-0.948800657370906,-2.5397643653449533,-3.7481007351134688,0.94367665,0.94559693,-0.21660685649577588,0.87625414,20.49377,0.632452,0.97966033
4415623235266971904,229.73680544183344,-0.9210976601657326,-4.619885626669422,-3.8941423903073593,0.2552169,0.22079952,0.03988444774395735,0.22243045,18.840288,1.1747227,1.0748713
4415623578864351104,229.80839533368436,-0.9372365337866382,-2.5459212820222294,-3.102101766962894,0.13805649,0.129898,0.5772061342550562,0.12262805,17.807373,1.0907993,0.90609115
4415631692057818240,229.9385772399435,-0.7930440366659485,-2.854424336980416,-3.240896764546665,0.0727276,0.06510943,0.271268415722013,0.06875583,16.723742,0.86719894,1.0430957
4415633714986539904,229.9617667497487,-0.7169463756067948,-3.6895875795171102,-1.2963589938635287,0.13045147,0.11122543,0.79238599769179,0.11997417,17.970509,1.4085617,1.0081717
4415633753642120704,230.01351729022508,-0.7410889609854945,-3.1151106496272707,-3.48883283972824,0.3650183,0.29640806,-0.25637420972931513,0.3099716,19.398455,0.89520454,1.0434662
4415716972928342912,230.24167207124296,-0.6699457785852674,-3.237319815558873,-2.7991057570379065,0.18504989,0.15640438,0.7772638579640747,0.1551933,18.203232,1.3748417,0.94127494
4415740195815709056,230.1532985441822,-0.48644053283782135,-2.2063215815952972,-3.5062428668232664,0.28008935,0.2284077,-0.033832220079478316,0.20674835,18.61983,1.1557503,1.1458254
4418188842570891008,228.62764554491588,-1.4147048258833348,-1.3788598103307073,-3.0866272750007915,0.5308837,0.41311458,-0.060564663634810834,0.47305375,19.792433,1.6089153,1.0180457
4418199223507202816,228.5451825710634,-1.4175321154530631,-2.969740721212719,-2.3770722585918276,0.04770727,0.04061196,0.11861399121251533,0.043936227,15.597658,1.2847586,0.92565566
4418202552106580224,228.5659452053351,-1.3012595357616572,-1.2993919797134184,-3.618179228338859,0.8981544,0.7244634,0.8149732704269175,0.9360708,20.27304,1.1335468,1.0561603
4418210832802923392,228.88743415258378,-1.3375394401411638,-2.0607514771071163,-1.2957317870957383,0.18105896,0.13234651,0.006657493957044266,0.12988348,18.118288,1.1623135,0.9769855
