source_id,ra,dec,pmra,pmdec,pmra_error,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,ruwe
4420769636880014208,231.09814122065745,1.9178914037444623,-3.9837794716823227,-0.8355751887333364,0.7273582,0.64044166,-0.32443389341389794,0.58430225,20.323387,1.4456577,1.0051026
4420823306791411840,230.84034159956263,2.099650493540959,-3.097287543355721,-4.409420895174653,0.9946951,0.8539686,-0.012675217627983501,0.67124254,20.422113,0.72426605,1.0035704
4420840727178184704,230.6934386053214,2.2482540443260213,-1.3864844068333735,-2.7352030070509894,0.8249423,0.641689,-0.09626040219661039,0.5517067,20.24162,0.97579384,0.92615116
4420922400277178880,231.58817681856863,1.656149849806485,-2.5894689718781905,-1.0495757666367753,0.9362012,0.908225,-0.21704295975232926,0.8492424,20.304274,0.8686733,1.0695183
4420936492064731264,231.55902506804264,1.7501977900779881,-4.492424607896806,-0.7349530125673039,0.75941336,0.6682728,1.1809828112976515,0.9838705,20.153343,0.5552349,0.93193614
4421130929528442496,231.41191899092303,1.9425460077662786,-0.7402959892234866,-2.6091115400920852,0.28203648,0.2279997,0.17699376217142826,0.29393882,18.704466,0.78045464,1.0992329
4421146494489947904,231.0704858084672,2.011637703921735,-2.0245613583131776,-1.5718343914973683,0.56956613,0.5213163,-0.4643159112532491,0.46200997,19.830069,0.5648842,0.9919302
4421220024329896704,230.7271174129055,2.3539032609160024,-1.2301671028038026,-3.1370672602422967,0.6652982,0.6903647,0.43258538136080693,0.5823578,20.059046,1.6893005,1.0736215
4421616368212215808,230.2595040671771,2.5406198740999435,-3.794859052700473,-1.0690225571613623,0.18952313,0.17626515,0.1966725385868584,0.16203573,18.312876,1.230053,1.0684667
4421616471291508864,230.20536948694505,2.530580126719488,-1.1609533710392734,-3.0525505899311947,0.92653775,0.73811847,0.5995388457797178,0.76989233,20.424595,0.49168205,1.0028882
4421689481435950208,229.91311722601753,2.9063873346980102,-2.6777329195083244,-4.229449525271203,0.1412118,0.118314095,0.16472916336831225,0.13802044,17.926214,0.8989296,0.96483755
4421817986858411776,228.26299787479317,2.6368068826871713,-1.3366125832223688,-1.3071061419114474,0.4705204,0.43777966,1.365150440724372,0.36988282,19.414787,2.029293,1.1522272
4421824583927019776,228.6154455394286,2.77239870211831,-4.632197382726727,-4.64637799410625,0.23757578,0.21931887,-0.1419193507591541,0.2210119,18.885174,0.9272404,0.9435124
4421855065309833600,228.9273123078589,2.716082661528743,-3.6752362150890976,-1.123364363633859,0.07062394,0.05779992,0.350349456162643,0.07385474,16.804546,0.8360958,1.0415366
4421859974457160192,229.32142019349487,2.8060591657189784,-2.4549681314959995,-4.053898997110577,1.0092913,0.96633667,-1.403103797509448,0.8490402,18.943205,1.7964706,2.6556509
4421865472015580416,229.1920256586877,2.9231224628149883,-2.9848005335923764,-0.9165622017610516,0.14331175,0.15037222,-0.035655475316635245,0.12761192,17.785519,1.021883,1.0395912
4421884953987243264,229.4210132943245,2.9302198927078464,-4.041067857247788,-3.3672444397931245,0.11559778,0.116915554,0.44214352694574804,0.12308529,17.643066,0.9750862,1.0055801
4421886568894994176,229.49104126476686,2.959544116473321,-2.567853882311738,-1.4595995846175502,0.29841688,0.29535675,0.09653623561540056,0.28687927,19.109081,0.9037533,0.957515
4421890314106643840,229.2690957722491,3.020030280914404,-4.04003704090853,-3.961074158057135,0.30957407,0.2397022,0.020618915630088684,0.22979869,18.941477,1.0835781,0.9728127
4421921856346300928,228.82422143141739,2.960811232316682,-2.8518431660872725,-2.293868873176177,0.5497952,0.46860024,0.8018755104317986,0.5956522,19.919975,0.69166756,1.0951276
4421974740278509824,230.76081996903298,2.526304964041479,-0.8189005392829773,-2.932889060445313,0.32344204,0.30500248,0.3052261032876538,0.2955116,19.047781,1.1545086,0.9567842
4421991297376685952,230.4744782174389,2.6468875586011626,-2.210354036506149,-4.377692602485938,0.19961745,0.1991184,0.35195608267375855,0.16650163,18.378893,0.47748947,0.9823191
4421994698990803200,230.3762152203966,2.6773008396943707,-1.293234605353137,-1.863511240367596,0.5770293,0.5227642,0.5959356380918823,0.4791737,19.877584,0.9043999,1.0435401
6340684236542285312,226.20598488456196,-1.3286416225276754,-0.8211116440845426,-0.9464067207543302,1.2807919,1.632579,0.34370097773397124,1.1963292,20.46554,1.5821648,0.99763715
6340690494310354560,226.2487082037793,-1.2841917418838122,-3.5459957739976113,-1.4598003982946777,0.31729427,0.361059,0.5820810441276741,0.418984,18.932795,1.4395351,1.0303242
6340697396322071168,226.2855632884473,-1.1276413323585894,-3.3463104646716952,-1.1002595185407342,0.09213092,0.08536897,0.3031497811303318,0.08840185,17.171413,0.8402958,0.966007
1153505001685960576,226.3754419120143,1.495750151470815,-1.6007916679389878,-4.591681330029831,0.16411732,0.1889609,0.13142516307953073,0.14328073,17.982662,,0.975609
1153543415871500544,226.5186107561206,1.8144453139346628,-2.8421282190816983,-2.299461177867307,0.28387347,0.24942964,0.0026586590646527544,0.24787655,19.159248,0.8666668,0.8913285
1153553620713918720,226.81351809353595,2.0261123307174893,-3.3405178488214355,-1.7510984444585724,0.17574272,0.14155331,0.37980815671982543,0.15450418,18.375574,1.0114746,1.0064319
1153642857249907712,226.9239007624613,1.952258638441865,-0.7973179704497686,-1.3883393336035013,1.6123468,1.071205,1.8809328606077858,1.3236752,20.274925,1.5103798,1.5680848
1153648762829259904,226.79660663452447,2.109556979347624,-0.7406726954117497,-2.942798240642498,0.48972645,0.40824893,0.20490188010425403,0.40107393,19.77959,0.6700764,1.0574031
1153651962580966912,227.09044727678517,2.135602306803187,-1.6836076851890505,-1.0013668086245149,0.26256114,0.25895354,-0.2924483850533447,0.23678347,18.65121,1.0967522,1.0526173
1153666011418783488,227.34999311297028,2.2268059733545456,-3.652057140985293,-2.474429540067301,0.45429516,0.37266305,0.9861857680733647,0.38641062,19.419142,2.327219,1.0382185
1153684600036585344,227.29268389622138,2.4124483633429663,-3.4002148242438572,-3.1076352719183937,0.6632057,0.570192,0.9162794358003921,0.5072812,20.060593,1.8126755,1.1879195
1153694465577134720,227.41988445629357,2.590351264182173,-3.1900402337514855,-3.6767056717311655,0.086836375,0.075166814,0.5133197519292655,0.07051875,17.200003,1.003973,1.0443535
1155175782617700736,227.88659701476834,2.488825444772716,-3.772275860033382,-2.2901402779067124,0.028246691,0.02619611,0.05800992267479582,0.02776826,14.518651,1.230195,1.0829842
1155177221431247104,227.88485004436427,2.551388161120653,-3.391139117225916,-3.37560373615845,0.35401234,0.37686956,-0.04385424006915323,0.32122782,19.094887,0.9337597,0.94728285
1155180519966147584,227.84998726746164,2.5959063029403526,-2.7099247734506604,-1.9497212233580783,0.20975128,0.18680415,0.8132059053556515,0.19691187,18.474098,1.9776802,0.9379001
1155181275880588160,227.74341225578888,2.5981938689369595,-4.254090982236535,-3.370151428990219,0.33002433,0.31276378,0.5293862942587404,0.31639373,19.189323,1.3945599,0.9982095
1155185983164603520,228.08623342358075,2.7112585423364397,-4.0044059206867075,-0.6602471774536671,0.12230764,0.116484635,0.3764837307575039,0.10483791,17.491796,0.79559326,0.98658884
1155187293130076800,227.9708274258163,2.699116784976904,-4.178528024493438,-2.2718453833499583,0.43678048,0.38929108,-0.07360700776551643,0.40370762,19.73633,0.7518158,0.881054
1155217456685040640,228.36907714394226,2.8759929826221735,-4.379863748620479,-3.863378349432197,0.5109817,0.44565845,0.8231123488694855,0.4069796,19.878504,2.1156883,0.97709495
4417140183356103936,232.1151145888826,0.023208872909189496,-2.446717057018768,-1.2053712870519568,0.2453048,0.24726857,0.6577971735964329,0.21170194,18.535805,1.5075989,1.166361
4417328887038487296,232.00906837272132,0.07506107641258505,-2.6498480166183995,-3.934724401768785,0.42394897,0.45387092,-0.11370900898520508,0.35630175,19.564833,0.83856964,0.9711738
4417342527855261440,232.146682858277,0.32708092929565236,-1.1143531919485632,-2.941406744947864,0.55706304,0.41983855,0.920024142628176,0.426992,19.688524,1.3947563,0.9607698
4417401076848888192,231.81474505113445,0.45497489211401926,-1.681316740616597,-3.975005821669086,0.38005593,0.42173955,0.13690840761508336,0.3066922,19.283962,1.0024567,0.97745657
4417427774365720704,231.76038545799176,0.7510029642355058,-1.5357716562821255,-3.575249333769057,0.14444327,0.14778115,0.417202336901604,0.11427225,17.532185,1.0862503,0.9805666
4417436707898308736,232.06031447215116,0.7458566485404791,-3.9611766665010144,-1.4436896659581668,0.06659079,0.05731861,0.7247208499509075,0.06786924,16.793947,1.2361851,1.0216969
4417459836297453440,232.00290837930208,0.9278218605769047,-3.0350470320534026,-3.1183704067986184,0.19467519,0.14739203,0.3961705042322493,0.18881643,18.340065,1.5075531,1.0292195
4419506675976520192,225.9802326755517,0.2095153588388235,-4.149794635782948,-3.70006026548391,0.41186464,0.42072535,0.49333432036177444,0.36881998,19.415245,1.9573269,0.9763362
4419598416477191808,226.16518174339024,0.24124521118599926,-4.550701939423482,-1.7890822266867394,0.5860639,0.577199,1.5664077346900582,0.52144074,19.98297,1.8321953,1.0757117
4419603501718497408,226.13440235248368,0.3616446070072025,-2.523277767015643,-3.40608910833043,0.088716574,0.07284322,0.29009189411363817,0.074477166,17.11593,0.842968,1.0138104
4419663876074757760,226.18554869373818,0.6069965462029242,-1.266709882144418,-2.5432799876390684,0.042298857,0.031752817,0.019034654393385156,0.031686846,15.359646,1.233285,0.9237458
4419664696412631936,226.16934605543713,0.6276760619121012,-3.9947186106138517,-3.9070074831193824,0.3857181,0.28021178,0.6313309598856639,0.31205997,19.30497,1.9298439,0.9176717
4419676447443157760,226.02825218159487,0.6353904566189886,-1.6741308643479795,-2.4281739029536484,0.5601928,0.45255744,0.08022852007509555,0.44676337,19.869635,0.8539238,0.97850233
4419676516162635392,226.05135820307194,0.6386163629161316,-4.281412119510154,-3.4666648301083627,0.733982,0.6302828,0.29082392144917096,0.53691465,20.150501,0.7142277,0.9736391
4419683834786961920,226.0122247250594,0.8012476062327175,-3.6739876577905903,-3.6026738484843337,0.1965453,0.16751665,0.5019208364079775,0.17396496,18.39676,1.0855484,1.0470935
4419710016908226560,226.258813199463,0.9762071656929785,-3.499091645916852,-4.534566811760308,0.2100879,0.15155433,0.47446293614300095,0.19326589,18.501211,1.0260448,1.0402426
4420094433660901376,226.49841008961553,1.1839593195932845,-3.0101518084170342,-4.546003539686576,0.43201637,0.42412513,1.354689906127823,0.43696508,19.013826,2.2896824,1.3140244
4420462392098551296,231.74529816290493,1.0301230519393265,-1.8885074765482122,-1.6944521717085492,0.35491025,0.345233,0.4762670743713124,0.34313083,19.35342,2.3304596,0.9685162
4420462465113957248,231.73662875447118,1.0515384521610713,-1.4432573040269792,-3.568616628251348,0.10963169,0.1037211,-0.23477457933624105,0.10049288,16.126997,0.82899094,2.2562423
4420468886089344896,231.8214533101372,1.0955875399335753,-2.6234256737276476,-4.353295508177462,0.5659589,0.55547243,-0.703862026283327,0.6595893,20.044813,0.4630432,1.0829817
4420469229686523520,231.78610410399318,1.1286912514959393,-4.257799799579859,-2.3918175955878254,0.16521753,0.15828785,0.14399790307349883,0.16663565,18.300232,0.9278221,0.8809421
4420471433005674624,231.88059950501466,1.2070763129598225,-4.373232423041653,-3.1336640982388775,0.0834607,0.06590468,0.21119430118707944,0.074270174,16.895195,0.8213482,0.95989364
4420474005690189184,231.7738171051984,1.2348593931063714,-3.5196806182839455,-3.9886798448223453,0.34013227,0.28408936,0.00471344347675233,0.33536255,19.202503,0.6981392,0.9819637
4420474211848619904,231.7606968692062,1.236885283029583,-2.296542369215001,-1.8293606917819776,0.7032669,0.546811,-0.9043077000562534,0.69474816,19.977848,0.8596668,0.8547668
4420483317179285248,231.53770437126312,1.2276702126470882,-1.8633619669538117,-3.534646967850606,0.5322983,0.49037772,0.297685165826897,0.40850225,19.801798,1.7215462,0.9921591
4420486409555751168,231.72339712595047,1.287482850139886,-1.4605009729614657,-2.1408920191206606,0.81246954,0.85523075,0.3109146009782649,0.72035927,20.154062,0.7912636,0.9903341
4420486512634958208,231.6303728624546,1.2491049851910956,-1.2515405433079498,-3.283500552486364,0.19142468,0.16324489,0.7954253027469655,0.13683945,17.679323,1.619833,1.0348226
4420556404638695552,231.39629495047353,1.5568903304102366,-2.5219875469276185,-3.669022832857836,0.1597952,0.1595759,0.47018608209310964,0.1577252,17.904211,0.97008324,1.0982791
4420559458360555392,231.38408404564967,1.653539489897398,-3.9219332522038934,-2.7939467197039995,0.5054117,0.43758145,0.7102329615548858,0.5118033,19.762913,1.8299656,0.9734441
4420560940123387008,231.260208244626,1.6381537901691927,-1.4544113132289067,-2.0816882627035342,1.0030609,0.74515355,0.5893670986143869,0.62355983,20.195843,0.79745865,1.0417454
4420561180642334720,231.28248776882748,1.6623940295035045,-2.417735024892767,-4.475028936494243,0.0603415,0.06344359,0.07569788098556804,0.058376607,16.3139,1.0136051,1.0930481
4420774722121333888,230.94291672421843,2.01056137137945,-1.0534157613196158,-3.7341019018789567,0.39387184,0.38304502,0.5094161654421335,0.31759563,19.415194,1.5026131,1.0386612
4420839631962299776,230.73291440214885,2.2176343526550113,-1.7147293581463592,-4.212093187614656,0.61668754,0.5242884,-0.03159849718378596,0.44644105,19.745642,0.7893448,0.9922121
4420845954153171712,230.6233283924314,2.3736971392449644,-4.0970320969609055,-1.4162283350954301,0.71571267,0.6372678,-0.5116981523395722,0.67188877,20.198196,1.0206966,1.0922441
4420869314480851072,231.74019997640482,1.4979989873340862,-2.9986214564183555,-1.52709188718807,0.17439301,0.1472064,0.18003159991412498,0.16300173,18.230373,0.7890587,1.0366981
4420921163326588160,231.5869007647317,1.6121689174935838,-3.7405018708066047,-2.6100051900026253,0.3219952,0.2936972,0.3782168465655701,0.3345911,19.229471,1.3579197,1.0355177
4420940645298300800,231.5076614961383,1.8168462479765903,-4.613335500906441,-0.9782003829114545,1.0794033,1.052444,-0.7911872955736459,1.2678047,20.406437,0.66965103,1.0655142
4421132166479014016,231.2310139860064,1.9028175087101973,-4.6683402043644415,-4.115623469422684,0.45654652,0.41249642,1.1320778591773197,0.38890177,19.672472,0.8402443,1.0036674
4421145360618569472,231.13938793032304,1.9761375042474498,-2.2018630616142216,-2.498498755501309,0.3307069,0.2931548,0.38897572325597246,0.28703305,19.197296,0.88529015,1.0958209
4421595713710741248,230.45235909695947,2.3635816170598547,-1.8095732751287057,-1.5481627879706676,0.23377243,0.2135474,0.5539945246981548,0.24558169,18.682611,1.2682457,0.9674086
4421596607063951232,230.59735067769984,2.3908358189168064,-3.9024293170974382,-2.861209875134969,0.18224153,0.16361937,0.8836589721833285,0.1638956,18.188936,1.6961021,1.0885246
4421602035902651648,230.4767562538451,2.4874579498235607,-2.6573180568855763,-2.710078385236275,1.0573522,1.1735116,-0.6513918290624132,1.283898,20.466259,1.0567017,1.1294298
4421616402571956096,230.23873820478707,2.5430847618941868,-2.946506312465269,-1.9389442240818988,0.1934984,0.15078512,0.3902462495421817,0.13981321,18.107117,1.1911926,1.0182216
4421665910656334720,230.1150258735649,2.6533495009533064,-3.0224615856886476,-3.666990881510041,0.13408011,0.120291665,0.059633428058364954,0.14030331,18.109694,0.9456806,1.035994
4421673504157535488,229.81582768030805,2.6067948577328814,-1.9123524054820549,-1.3602939891076316,0.28504157,0.25583088,0.05758276037781176,0.26550943,19.184898,1.2269554,1.082675
4421680066867607296,229.78952963921486,2.7433065115906,-2.762678195315189,-2.3416396601142346,0.28865322,0.24647711,0.7993032584562074,0.24841806,19.1668,1.1511154,0.93756545
4421688622442488192,229.91507006528366,2.8813782302245468,-4.67666313338441,-2.2838440358992056,0.20898959,0.175686,0.48621851348231027,0.20615703,18.526762,1.152071,1.0146356
4421810706887850496,228.56849494739532,2.7078146600763464,-4.550723826941795,-1.3511118188502866,0.27856845,0.25083926,0.7068129405471496,0.2383011,18.887915,2.1344929,1.0468246
4421812901615194624,228.6590984024053,2.7767966148419796,-0.8043210041159887,-1.9297086059918243,0.6129062,0.55540204,-0.08453198806254777,0.63536733,20.146275,1.6686897,0.98379284
4421816371949525248,228.46545908583755,2.6703730485142816,-3.8720534037791277,-1.9603246785310007,0.7970444,0.6039496,0.16315577931879816,0.5680316,20.29581,0.62557983,1.0758276
4421821839442332032,228.35192644445968,2.772715927517103,-3.675494966493847,-2.6011212755521615,1.0614567,1.0666723,0.757293287928849,0.6904573,20.478905,0.6929264,0.9538685
4421859699582763136,229.22151330588852,2.8337462575661467,-1.4025421799302413,-4.0594158440764545,0.11172627,0.12273793,0.47952544504117633,0.101466164,17.393867,1.1457405,1.0705308
4421864475583122688,229.18554984292575,2.866497063845626,-2.7163210225565377,-2.8169057801732778,0.83761954,0.83198583,0.5144886136530367,0.74676347,20.171328,2.0210228,1.0366856
4421880766394269824,229.633606103362,2.969307313850251,-0.8832825308498289,-1.8263353365959103,0.8972486,0.7693102,0.6734855942236982,0.87948775,20.223766,1.3972778,1.0306889
4421921925065785856,228.8042844692272,2.9664123878856445,-1.7523965544321036,-1.2185046442691372,0.2752896,0.23340297,0.5604312915029319,0.26977062,19.07381,1.1292038,1.0161552
4421991675333798144,230.53819536593682,2.628904221093887,-1.059237018201027,-1.7521376869141383,0.33984697,0.31317258,0.2906092794687608,0.30390224,19.162365,0.79491997,0.9843384
4419653666936554240,226.1464691422896,0.472550396964126,-3.2185352650979335,-4.494642292099726,0.13804457,0.12181155,0.44526906763391133,0.120268114,17.785257,1.1635017,0.99616486
4419658309797053696,226.02927846359898,0.5585183108187769,-3.1711549421261047,-4.111360498094448,0.31666017,0.26599136,0.14976888474289413,0.23625949,19.03184,1.0656948,0.9928464
4419680604971526784,225.972947887496,0.6988773790107045,-4.562373294374641,-2.994122308668998,0.4039631,0.35723904,-0.15504006277189367,0.35493624,19.427757,1.1131477,0.96697074
4419703729075478400,226.20970631703344,0.8061594239519984,-4.342712613740239,-0.6819003191768415,0.50151056,0.3693754,-0.036436480870645604,0.41008145,19.753065,0.85671043,0.95899254
4419709638951092352,226.27444572910548,0.9470192540796499,-2.7690631060815223,-0.9851253141136419,0.52916646,0.36761206,0.8248366178186392,0.4492528,19.864058,1.4393749,0.9443254
4419715690560242048,226.31565315857446,0.9820010746020919,-4.674007220254761,-3.812842084970308,0.069594376,0.05824254,0.2895272223956882,0.06525291,16.660475,0.86419106,1.0767103
4420465587554385408,231.69872634467507,1.063394532961385,-3.8482450027104704,-3.8565771841139016,0.75132984,0.810234,0.18037383061408044,0.7434754,20.306887,1.4891415,0.9641199
4420469057888039808,231.82228031286712,1.1264225367822243,-4.141792801000467,-2.99378669016504,0.26355526,0.2519748,0.19787913781178607,0.28897247,19.038414,1.0394497,0.9439785
4420479743766610560,231.64047288428148,1.2132054981215017,-3.668474472820149,-1.389063144117217,0.34020817,0.33204287,0.655127878593021,0.42108813,19.230684,1.8181267,0.9051945
4420489398853186176,231.78625336927686,1.377618005850533,-1.9319231934293586,-3.094602032819643,0.24114256,0.21621448,0.15338639595263942,0.23374042,18.765545,0.7981396,0.9363099
4420490979401499904,231.57421173336954,1.335155483515227,-1.389636196785423,-1.4147991898193382,0.079642184,0.079507574,0.5297194037608123,0.07977876,16.903233,0.9288273,1.0571235
4420491460437856640,231.5745620772393,1.362938372058436,-4.062208731096997,-1.3986107225971192,0.8822911,0.91473836,0.15672348165968286,0.71312237,20.361582,1.427824,0.9444628
4420540667878511744,231.555860122752,1.4579909851880608,-1.9759469725129284,-4.22927052900006,0.084740534,0.086452946,1.2278311484619004,0.08768554,17.020464,1.4682083,1.0880103
4420541247698859008,231.60660190830015,1.5041663910284135,-2.3003843542506943,-1.9031041091207637,0.10807666,0.10039808,-0.005460757814920836,0.11556316,17.649017,0.51859474,1.0676432
4420541488217001984,231.53923864121626,1.4709868193779043,-3.703856151134364,-3.6438436779187215,0.14517169,0.1419948,0.0031149409098268667,0.15837306,18.052683,0.9064026,1.0020236
4420558290129437440,231.39204055046136,1.6145667201269858,-1.7961232234290319,-4.501264672236905,0.105306156,0.092934124,0.1592979061068927,0.101294056,17.295584,1.0582695,1.0389091
4420561073268257792,231.2782973536188,1.6492218526103741,-3.729349245340128,-2.952633474006758,0.28295752,0.27301732,0.365112087545529,0.26788473,18.965574,0.75884056,1.071179
4420562275859114752,231.23695771454211,1.7088215453890896,-2.232513657147784,-2.382361474544338,0.44837135,0.39212295,-0.43328085612270595,0.40509456,19.702806,0.93821335,0.9819706
4420754690393761920,231.11473451810414,1.8200489297680507,-4.082399684253582,-1.3402160326388015,0.97163236,1.0974172,0.3623736690543648,0.8118256,20.470484,0.537014,0.96701866
4420934907221961600,231.55427568799715,1.7230837909394932,-3.5225303190042903,-0.9517641525587166,0.24620444,0.20886222,0.31090398910590333,0.24196799,18.787804,1.3672676,1.0138992
4420941985328112000,231.42973206622287,1.8659167456098609,-2.0949197046917383,-3.9170789752626565,0.6412002,0.6003118,-0.2980492644450825,0.6524182,20.033512,0.8936825,0.9850728
4421129383340204544,231.30445240314657,1.8989368420969428,-4.53016872089824,-3.8874243131815818,0.31793287,0.30202132,0.171176251548254,0.30059603,19.241598,0.9165611,0.99349016
4421132475716664320,231.27173782545262,1.9261905290483343,-1.3264993922714976,-1.9707087997805077,0.60270685,0.49597332,0.7137399732212139,0.52810675,19.863539,1.4794636,1.0117192
4421149316283751808,231.23667106340037,2.139112648336253,-1.5873255457977855,-2.080530603339239,0.062468134,0.05563492,0.09815543373438873,0.05800396,16.51217,1.1422901,0.94653994
4421150755097551232,231.03040755520968,2.097040661794656,-3.820694324981219,-2.3562423544126343,0.25278708,0.22931454,0.42810330417123504,0.23339333,18.803505,0.8539772,1.0582095
4421151137349477504,231.08180635717594,2.104479089298862,-2.2903669458030262,-1.5616067288573912,0.81601375,0.77019006,-0.997772713204925,0.6034437,20.271189,0.8337269,0.9369943
4421153744394859520,231.16119169846633,2.21437011042803,-3.567026510577381,-2.724417120783938,0.49936622,0.46374324,0.3444492224853174,0.47604108,19.758228,0.88594437,1.0329638
4421220642805094656,230.7328128226169,2.3819455911159317,-0.852960106522321,-4.2983396649522465,0.44380832,0.4797795,-0.3238471261761773,0.3821137,19.616335,0.72574425,0.96612006
4421600253494981504,230.45006860347547,2.3946816975589944,-2.2894390312168325,-4.192995545987322,0.8894909,0.72773725,-0.07897865066773878,0.85899293,20.3181,1.3453674,1.0529445
4421601692305255936,230.37389766386775,2.459291258199587,-4.290697415885638,-4.291001340363399,1.3711756,1.8183883,-0.5009536038156338,1.0620505,20.447315,0.53832626,1.0304372
4421612481263099648,230.254090724984,2.450049661477867,-2.2445906964551647,-2.6813659854220893,0.6409903,0.4707513,0.6433251406457561,0.4778679,19.781631,1.3216438,1.0466144
4421680273026683776,229.77522232632282,2.7654782389554935,-4.040016450440761,-1.9741346724084425,0.38518807,0.3226541,0.18496261788970797,0.32289875,19.541344,0.7351227,1.0240879
4421681205035853696,229.77403129404263,2.7917213721032836,-3.360323236065115,-3.9039696655921494,0.69466025,0.6131776,0.4474115595360226,0.6262562,20.168684,0.6618252,2.0219772
4421681716135042560,229.92809058493185,2.7146175752786075,-2.7420307907972132,-1.2458775719586048,0.20961042,0.19159421,-0.12564313329606144,0.2086524,18.63931,1.0564137,1.0676827
4421689825034010752,229.8784163108363,2.9310872938217494,-1.1409637916654762,-1.7048979869047225,0.29383525,0.24111596,0.4885357196621993,0.30190688,19.196531,0.9220028,0.95643824
4421815448530786816,228.360954395553,2.6539837763222223,-2.2524708999750747,-2.1305848694036955,0.66936,0.61634034,0.6144804142772522,0.547902,20.13474,1.6589432,1.0324214
4421819777858752000,228.27733687834638,2.7239814767139126,-2.0788937273911885,-2.9701448877328325,0.030099515,0.02703383,-0.012876017663550884,0.026861891,14.712392,1.2692299,1.089711
4421823175177743744,228.5415716039937,2.7565456021012573,-1.085365723032081,-2.4276608984450156,0.4045942,0.35180828,0.08729359855489653,0.3506925,19.638117,0.71474075,0.85988605
4421830287643816960,228.49409652014424,2.919818659450943,-3.2709790122297493,-3.733463683095335,0.47216308,0.38284194,0.6883595810514954,0.38268936,19.767763,1.6702099,0.92794997
4421843928459265408,229.49953037625397,2.714207544619736,-3.802938100496537,-2.798193393550648,0.21605626,0.22612008,0.06438899895678434,0.18366294,18.516397,1.0669975,1.0165223
4421880697674740864,229.60557301039879,2.9741219762558284,-3.669371970456593,-2.36216656195394,0.10089871,0.077152275,0.3691931234938575,0.087585695,17.1466,0.9213295,1.1118541
4421884335511737088,229.40194334451618,2.885707422009815,-4.283590607553149,-3.056407914134272,0.069284655,0.06905831,0.2870757154551898,0.06652309,16.624796,0.9141884,1.1608192
4421884580324592768,229.43411115183423,2.897019409043137,-1.1365696527210445,-1.4694103654778918,0.5602645,0.5761333,1.1736316814351488,0.5403064,19.83908,3.1180515,1.0311424
4421884923921846144,229.45401799278696,2.932982964432469,-4.289679595524182,-2.597416649798363,0.08339596,0.08594906,0.24155752789577525,0.080155164,16.987879,0.8538914,0.97688246
4421890558919661056,229.4113237981975,3.006655866803063,-0.8624846904755881,-1.794748661513759,0.099909045,0.100964546,0.3104122132752933,0.089799725,17.241484,0.93245125,0.88494056
4421921169151539840,228.6892582290579,2.965167981387053,-4.028753462273418,-3.7759001191691075,0.21690746,0.17693584,0.22495142105946078,0.2183137,18.733225,0.74290276,1.0129594
4421922066799130368,228.82938335759945,2.980872875747681,-1.6138143547779382,-4.120601651280304,0.8091359,0.70830095,-1.1466868790751372,0.8204807,20.410881,0.8442383,0.8961887
4421995695424773888,230.4001941545709,2.7265484828596285,-1.5888104569587402,-0.6609131836722807,0.8829578,0.7750004,0.6952179647424401,0.67643744,20.378565,0.8833618,1.0546029
4421995867221942272,230.33198382769982,2.7291648445440186,-2.6527103505060667,-3.5080086696839547,0.24254553,0.21077858,0.725920499771414,0.19937667,18.707815,1.2018967,1.0839365
4417426674854077184,231.79790596499848,0.7033720825920327,-3.992676878570675,-1.428869450780515,0.14988633,0.16218163,0.6288122629887226,0.114957415,17.59788,0.9280281,1.0106195
4417451345146890496,231.89576191811742,0.8080954703060413,-4.662698528946965,-3.7332617280317897,0.301515,0.25858694,0.4946389765011031,0.2886426,18.956554,0.8849373,0.9255716
4419501113993876352,226.08327002672385,0.08240721856985778,-1.0740949950485008,-0.8808104795270368,0.06621404,0.057191428,0.06707430027086442,0.06020322,16.41511,1.4543848,0.9186391
4419508707496106624,226.0308033401764,0.25223002252942456,-3.387860906616644,-4.599190864581448,0.082492806,0.08491262,0.4950137158022611,0.07622063,16.905573,0.9481411,0.95925766
4419553409515689088,225.89094793187138,0.20056729658092545,-4.123350311445411,-3.2170599731119656,0.31993562,0.31856066,-0.5089987461469402,0.3021496,19.103447,0.7817402,0.98632544
4419603059337748992,226.13124494353713,0.3087285142002539,-3.3636566259868275,-4.048001091062063,0.06607629,0.057975266,0.4073760238001053,0.05787871,16.549913,0.91285706,1.0466444
4419657480867526144,226.00170103906683,0.5063788229948393,-2.5336449898759144,-4.483388578589764,0.5329972,0.54743814,0.0216941145972514,0.43513146,19.729725,0.6853695,0.99244004
4419664043577583744,226.10283762477587,0.5796428616609557,-3.884755857577801,-2.7655795411418063,0.21344306,0.1839928,0.395962599826497,0.16748783,18.349882,1.2033443,0.9008205
4419680330093645696,226.12191082796673,0.7871213510407006,-3.1382232972655473,-2.2782404262174616,0.44863456,0.32711342,-0.20184299896248153,0.3640517,19.747942,0.96547127,1.0275958
4419703144960476032,226.27513088606295,0.8105164897267716,-2.055960979682367,-0.929811204248803,0.23968786,0.16586608,1.3691726680296337,0.16645525,18.356785,2.1779575,1.0315021
4420094261862190080,226.4650288466253,1.1541236923654568,-1.7249447900088832,-1.310669013389901,0.9239712,0.93857926,0.00836160735076552,0.8123013,20.003536,1.4309921,1.110818
